Id,SalePrice
1778,144105.31599398516
1779,130600.81510885793
1780,182032.60615034308
1781,119232.51459153777
1782,69547.45559683989
1783,136791.16301241587
1784,92534.9377685223
1785,102260.87622051011
1786,101436.60713750473
1787,172880.7542954298
1788,55151.86093945918
1789,100780.30717740126
1790,51383.160195483244
1791,196294.58220403967
1792,149001.10566310456
1793,154458.06723203347
1794,162641.07149622997
1795,128059.5448677562
1796,141106.66029629565
1797,134124.26366221113
1798,112500.07819622639
1799,109103.94840528117
1800,125906.31987835292
1801,131775.36392786622
1802,146638.01181112777
1803,153085.06763404573
1804,138344.31618720642
1805,144489.61030364467
1806,132405.33620290353
1807,142677.9804360416
1808,119800.2281808568
1809,121931.18877494789
1810,125372.64061730728
1811,110284.28513110639
1812,91363.1018020995
1813,137704.9605012004
1814,73801.07470608177
1815,31484.857137531042
1816,102320.98492542806
1817,99364.30755964294
1818,146001.56517245737
1819,140298.08749968268
1820,51010.708379678894
1821,112028.05650098028
1822,139093.78555667738
1823,32643.331847529276
1824,148082.47389506258
1825,156690.8792852558
1826,102091.45933655172
1827,109068.16049651371
1828,141117.56816890696
1829,136019.2069501062
1830,138713.06972059142
1831,162475.55035833665
1832,95636.690776309
1833,152239.2739946294
1834,129542.58763495507
1835,132493.8447309963
1836,132082.975656837
1837,77794.78931796539
1838,134070.56033301144
1839,98139.9794579827
1840,146514.55658387695
1841,135647.34848419286
1842,88997.42682621675
1843,141500.95245653414
1844,143677.6338112139
1845,149564.29604627436
1846,140447.4087916707
1847,188362.23000588221
1848,30630.871976106428
1849,109225.52301809401
1850,109345.2665287595
1851,139654.64646455937
1852,128237.59654583491
1853,127725.29882687575
1854,178977.3413471745
1855,170532.11319903983
1856,216744.45246839593
1857,166753.9424210731
1858,174449.6711724511
1859,144160.3406635623
1860,172153.73825969675
1861,143217.9362809345
1862,280541.5196028701
1863,278562.87271910324
1864,278581.56779946573
1865,291009.60760009335
1866,288778.3857491859
1867,235159.0071654853
1868,258862.2682517215
1869,215830.0468379208
1870,226626.7342793669
1871,232328.89654064202
1872,183934.88194810296
1873,236142.5005262862
1874,155765.82047938858
1875,201879.47845786833
1876,203674.9034094282
1877,212185.82296386664
1878,207347.1256232548
1879,129559.84410308802
1880,147579.20403474756
1881,242694.59350987757
1882,246423.2890089203
1883,199282.67941840226
1884,216252.56673085224
1885,232984.439363315
1886,250905.4918072126
1887,209976.55622679787
1888,241725.95731130266
1889,184781.4167170634
1890,120281.76994898403
1891,147085.23876337276
1892,77301.67226261296
1893,116888.67364659358
1894,117551.5859686248
1895,125871.07778846123
1896,118033.22169950674
1897,110542.39133297955
1898,133001.6782587074
1899,189686.5364678728
1900,183492.3659357929
1901,189942.41513834125
1902,164899.72227535944
1903,235258.66113268118
1904,165462.06179103442
1905,212549.6951890483
1906,196751.04448692058
1907,229986.52810468827
1908,121010.64093562937
1909,132955.15777746763
1910,124279.37401503185
1911,245330.5491873743
1912,305531.55930996523
1913,152216.3444145416
1914,67584.77807854605
1915,282418.10468235565
1916,59052.0415478769
1917,225823.84067724994
1918,154790.92842096172
1919,188261.3670792505
1920,166736.6217469665
1921,321144.02563550416
1922,298542.74184047966
1923,246817.88854244514
1924,249751.0101349824
1925,238451.03223064705
1926,327534.4416467529
1927,126339.06306913716
1928,145940.04789431137
1929,121402.42267969111
1930,141316.55966482358
1931,151059.17076851183
1932,132998.11182699574
1933,191946.789955043
1934,176895.79862884292
1935,174160.45379603223
1936,174651.19481994363
1937,185270.83295796975
1938,173370.63817726285
1939,287535.06360109407
1940,253521.0502643776
1941,179209.18587542395
1942,183840.7385527345
1943,271714.45730521623
1944,321862.10499575455
1945,350949.4111790643
1946,157031.68789921503
1947,335840.02199965366
1948,184485.25797046395
1949,213311.97598753567
1950,197977.73829791206
1951,229795.35488381097
1952,210676.78401043988
1953,161544.22516089503
1954,200910.5383715257
1955,129431.19975016906
1956,269126.3879719018
1957,159142.94344807288
1958,258621.37511725933
1959,147698.8244011274
1960,103162.72939276684
1961,125357.39237534185
1962,97623.84855075541
1963,116294.4984107638
1964,98241.51625676872
1965,140076.86034571903
1966,141239.52118608262
1967,279882.2098252408
1968,320235.94744630205
1969,330234.8583634468
1970,339101.9923441971
1971,374560.49025331484
1972,322661.64861052297
1973,295048.977329802
1974,303415.70226276736
1975,375913.27619563695
1976,278202.2568046949
1977,309226.1056105988
1978,311691.4028893274
1979,322984.8367689203
1980,233655.2410302146
1981,326165.5356817483
1982,256784.36939821905
1983,245293.52641020296
1984,225943.40469204984
1985,204705.48728339886
1986,210636.81906665512
1987,177809.18674027314
1988,181297.64774548984
1989,203962.45415428095
1990,213727.798710305
1991,255869.64370781346
1992,208130.15900669643
1993,191275.7557812666
1994,225690.36707979115
1995,190992.95783419022
1996,262465.97076427494
1997,289727.1754178561
1998,289399.679302078
1999,270595.1230062323
2000,297552.76655657333
2001,278913.0039364153
2002,230494.55875008134
2003,250850.60579879698
2004,259192.5560191467
2005,219426.99452384585
2006,219372.3062246479
2007,239278.302602479
2008,209049.16103734728
2009,192813.4318358216
2010,192411.15662489622
2011,151677.83434524282
2012,172414.69661044236
2013,168759.63286250015
2014,175019.37900122744
2015,189074.85105397692
2016,188603.92961231805
2017,189426.60165618896
2018,135058.43742974952
2019,145934.08154354105
2020,118425.6448222308
2021,101785.1478419957
2022,218811.3448547537
2023,140127.8854527556
2024,282156.8062671358
2025,319635.0896790237
2026,190338.22701338446
2027,184653.73962764582
2028,193510.69942516205
2029,184110.5687168152
2030,254292.73639968946
2031,240824.9810160508
2032,242245.25389157888
2033,246991.2515826663
2034,197956.46145579452
2035,218448.70389428223
2036,223000.52161019552
2037,223823.15462179924
2038,313379.5143991341
2039,248884.33918922767
2040,306421.83551219595
2041,339198.9644248483
2042,219393.180984644
2043,156297.4641619624
2044,166532.39338015008
2045,192757.93546848348
2046,147991.76792888786
2047,134967.21777979226
2048,155564.85266189254
2049,150889.2530350726
2050,169238.45419517474
2051,106273.55350627261
2052,123276.20174488483
2053,149906.25757162028
2054,91349.34296992235
2055,149062.5859465804
2056,158052.8674669927
2057,109432.86297560949
2058,193934.77262563317
2059,134488.77406003664
2060,165514.21151273686
2061,186525.07005937072
2062,124498.9307704093
2063,115935.43330018129
2064,125224.05836698285
2065,108591.69734781736
2066,178278.6264997744
2067,143692.74884018686
2068,149248.21393041534
2069,88745.89648174366
2070,104999.43480171973
2071,95919.8160022843
2072,146929.50621084962
2073,134908.0906839805
2074,178531.80907843704
2075,152224.12895994552
2076,123641.16710858408
2077,138200.74482989253
2078,108474.8458446525
2079,142536.3995575091
2080,136502.98129375244
2081,121867.54465185676
2082,133412.3402290634
2083,131638.80238563998
2084,109212.23090390943
2085,111543.25022714713
2086,155844.8850062784
2087,127313.71785865282
2088,105220.89435662131
2089,70743.58023746707
2090,133640.14055678982
2091,96485.9031480049
2092,121156.69927293342
2093,122775.53325044177
2094,128285.81167484121
2095,157072.7001295517
2096,81942.41760532744
2097,98922.4849009047
2098,139823.5544512308
2099,31869.790596464183
2100,76800.54820700164
2101,116141.70937295537
2102,143231.17188086966
2103,97784.4476682276
2104,142193.98810648057
2105,134223.9985152156
2106,42751.879348308896
2107,187762.5608178347
2108,116954.59621586965
2109,103985.49257443112
2110,137439.99183917383
2111,169811.66744349443
2112,136923.55220134044
2113,120008.16399729438
2114,133632.7695358476
2115,158448.26046362438
2116,119410.33989754936
2117,162981.02975008544
2118,132879.49426520325
2119,117145.32115939714
2120,132231.78376710427
2121,99829.26168565708
2122,107748.55842810485
2123,102126.05032060284
2124,174791.373280716
2125,131564.88760256756
2126,147361.68200595374
2127,156848.93398272234
2128,136417.30539988226
2129,108303.87324874662
2130,140029.75501149427
2131,137896.72926296957
2132,112907.13357632014
2133,125464.20959594846
2134,139816.14022534993
2135,112060.94048435963
2136,70397.05192530667
2137,122011.61136923241
2138,137742.25073500688
2139,162489.90184792818
2140,141475.15593108546
2141,169589.67034648487
2142,116347.16904592817
2143,146888.23198510858
2144,110620.47374190763
2145,140689.5715822673
2146,177409.36672508274
2147,189706.4329188643
2148,146543.00342883368
2149,143878.43346563936
2150,229193.96191364597
2151,121531.08427735174
2152,149990.32779656083
2153,144043.85418008023
2154,99521.17910555494
2155,146315.1089442554
2156,224297.07494967547
2157,219151.92187966104
2158,217114.0248217024
2159,209153.76185996737
2160,196520.26702484395
2161,236973.9636947636
2162,303835.42684454424
2163,297676.64015726
2164,229184.05084494525
2165,212180.42011758033
2166,166396.9253096952
2167,212306.53696724004
2168,197616.74251199327
2169,195586.4039985456
2170,223419.71671505482
2171,165585.55894439865
2172,148772.30204263958
2173,182527.68493771437
2174,227139.0468503686
2175,265559.3110726471
2176,253465.69821227598
2177,232009.71875473252
2178,223317.6675428294
2179,166825.90930530708
2180,218849.49438462313
2181,193481.0667991566
2182,215422.2134023821
2183,195673.65774441184
2184,108707.1455752838
2185,118985.2009802534
2186,135774.00284912065
2187,160822.14531430637
2188,149143.9519301263
2189,286937.810696763
2190,78966.83705071767
2191,82578.66610686365
2192,77837.40450417507
2193,98455.91799756093
2194,103810.82585970592
2195,81501.98237660504
2196,95916.12188954791
2197,93899.64295679203
2198,159181.730639547
2199,199796.61659199372
2200,175793.20200762257
2201,174777.10554817773
2202,230570.34691591305
2203,169442.7769536263
2204,189801.6237450908
2205,141077.3543568207
2206,161420.74508449854
2207,230956.41573900054
2208,263158.82460980956
2209,208740.78670227737
2210,119365.29258701904
2211,127770.09102359135
2212,131687.35673762928
2213,101928.12711095065
2214,151543.7710711757
2215,111672.11047007795
2216,141608.6989908223
2217,84719.52413119178
2218,92363.63521410828
2219,89518.67747181724
2220,74688.89183042117
2221,283662.5702201966
2222,247150.56571104727
2223,232149.26516220858
2224,206063.33965398907
2225,143142.19441014144
2226,173787.68474683247
2227,241878.1824467897
2228,255338.76682987413
2229,263985.11025773804
2230,183498.51614845963
2231,226827.09084943356
2232,209167.11501626042
2233,207233.74538686778
2234,254323.08918307023
2235,229070.8479409453
2236,266856.42291945056
2237,286474.3869308657
2238,191151.6657926325
2239,119709.36963063153
2240,156181.96341561235
2241,131906.19070850255
2242,102676.76001512213
2243,128043.83096669987
2244,97033.27848584042
2245,95595.06376344583
2246,132022.15310587198
2247,117086.42398484086
2248,119072.02593628934
2249,112712.79955975607
2250,121493.93174541183
2251,120832.56259325088
2252,171075.14453680709
2253,166258.4666125934
2254,187553.15110296127
2255,201737.29080998246
2256,182589.37510341988
2257,209764.00709480257
2258,167545.26023158
2259,184405.52433732036
2260,166892.79151294671
2261,258737.9858714023
2262,269224.78253080044
2263,333278.796448702
2264,402755.22175896843
2265,184154.2240992575
2266,307597.24582674913
2267,336217.4509078255
2268,371362.9071177852
2269,161899.4615813127
2270,196466.94206023333
2271,204706.31799661275
2272,205243.77613569098
2273,159254.75701729173
2274,180591.3019842587
2275,160774.7145999429
2276,187108.72901292867
2277,187305.0938485118
2278,165328.33809992007
2279,117392.08513714198
2280,107192.38869795308
2281,176977.24596019182
2282,186465.28737959568
2283,110007.60609266115
2284,105820.0789497476
2285,146760.5478417233
2286,127252.1498076478
2287,322178.28796117357
2288,271974.13883847673
2289,309046.2535049098
2290,363409.9903293762
2291,293490.92846382223
2292,356234.0328832988
2293,364063.31933106924
2294,325413.234048923
2295,380833.6444711103
2296,289300.0539344861
2297,321892.5940314913
2298,314219.84877501056
2299,319800.47242099675
2300,308689.1871679318
2301,287032.65576089313
2302,262636.1060497132
2303,270738.3154382685
2304,264904.8530784063
2305,233404.47832118627
2306,233405.48886607075
2307,236936.49269260443
2308,260861.91827462963
2309,306067.6821802042
2310,244484.8296217071
2311,246722.92947911285
2312,187966.19206154463
2313,185606.85645427904
2314,183215.10185942682
2315,184697.08549814043
2316,199133.52113625756
2317,181116.3951973922
2318,177963.67454414698
2319,186505.4663716827
2320,187941.05944799562
2321,221205.4502713387
2322,177004.05004604743
2323,194606.89084116323
2324,202780.96425019344
2325,207149.73838845268
2326,193510.80707582645
2327,207497.9199894534
2328,218321.22130179475
2329,192639.19292398426
2330,193916.07222735044
2331,311317.32025448186
2332,330630.7766619695
2333,304219.74261934706
2334,261773.61682538874
2335,271207.666236443
2336,286648.52488716063
2337,209766.27288588043
2338,252912.9523910354
2339,228503.9097325951
2340,317945.2376306355
2341,217383.69282934163
2342,230936.39769532275
2343,231691.21560814162
2344,224468.53106750618
2345,234044.08347533504
2346,212794.71024765773
2347,201341.0463664257
2348,228896.50453980616
2349,181046.5784765
2350,260474.42968703364
2351,253712.8250892756
2352,238480.9282363879
2353,240801.94492505817
2354,135589.93247060862
2355,154202.23180364573
2356,157259.65291884425
2357,186967.5930849989
2358,183141.4264070862
2359,156697.05624526984
2360,127302.1119255448
2361,151444.15388431808
2362,283092.8169029525
2363,137109.3933272137
2364,184724.54852586077
2365,231678.50919555267
2366,208894.58617838286
2367,227629.7859323558
2368,215923.1532012634
2369,217421.0232581452
2370,189075.57181386068
2371,180580.6212843852
2372,204578.82442323328
2373,256182.0209928793
2374,278366.8736076779
2375,252565.80686071957
2376,286920.79075666587
2377,314359.6190746778
2378,152007.96246614226
2379,210478.96003525797
2380,153716.3641819408
2381,155563.984546865
2382,196748.60484121484
2383,196314.02468386758
2384,228423.46012466913
2385,169754.61242849415
2386,136479.14804010093
2387,138918.19324377645
2388,120270.79389104072
2389,119155.46565892
2390,146308.68066858675
2391,138077.37668817246
2392,114132.97783183912
2393,160795.82296007464
2394,135522.85050885787
2395,184548.9950025248
2396,145990.98091587587
2397,187849.28195721505
2398,129756.94144655787
2399,56151.84604877839
2400,67557.77713805472
2401,127653.9004870241
2402,123075.39556830912
2403,150553.01437054214
2404,148169.69812916697
2405,154715.5102259711
2406,143299.98714515707
2407,122028.71791570657
2408,151666.25530290825
2409,121284.17318660836
2410,181134.3985217882
2411,115402.931431468
2412,149241.83774780377
2413,126781.61150425265
2414,164192.1845497588
2415,136836.79028910084
2416,124051.73114972131
2417,127857.01650221075
2418,134597.7493188309
2419,117887.78068763984
2420,127486.65732201666
2421,150350.01228408504
2422,107674.56866302015
2423,107851.00031417236
2424,153553.70800126286
2425,213445.6432800761
2426,123908.53808420838
2427,112627.91162242752
2428,190405.3265431677
2429,112109.6419008316
2430,136882.9530255018
2431,113275.72133140778
2432,136687.48402351525
2433,126152.69690139848
2434,128685.5434448939
2435,149099.38242050342
2436,110833.74046886154
2437,103088.06665347877
2438,125114.8205921055
2439,110952.98601052375
2440,121688.21669422346
2441,103623.80296902254
2442,97017.16942045593
2443,128675.52276254038
2444,125934.16820890445
2445,74860.16536636103
2446,117655.4982405213
2447,193795.22844833357
2448,136960.1695214922
2449,111424.85604597605
2450,152034.4754046026
2451,118580.46701506176
2452,188063.58034176484
2453,93881.85067449161
2454,134308.36991630238
2455,131831.2999034085
2456,138501.85556371906
2457,122314.3869998859
2458,136096.53467751178
2459,113709.64957516326
2460,159212.17892307753
2461,135472.51122153178
2462,140825.19926725014
2463,127235.1557718066
2464,166221.3603334108
2465,134985.80019929155
2466,117942.8863067166
2467,155128.4712568092
2468,81514.84713775502
2469,72977.58507730765
2470,198417.77425257396
2471,228287.8882539356
2472,162090.0363318898
2473,123763.8969065597
2474,80885.45270887366
2475,231422.67297228402
2476,124663.06330960989
2477,126453.53771092743
2478,160502.5221229446
2479,105378.40439108782
2480,152920.53194318607
2481,121207.84828199528
2482,138895.52768732735
2483,105740.35827645555
2484,126614.4790232993
2485,131886.96383004624
2486,148812.87953861768
2487,192221.92673063383
2488,166354.27759949595
2489,151157.55171361205
2490,152916.6657785183
2491,120231.11161372438
2492,192049.2501466188
2493,142557.80688749673
2494,148115.84147180605
2495,94322.89089815167
2496,236407.94721940998
2497,143172.9837643773
2498,99980.85486295936
2499,89348.06289379043
2500,140933.35544373817
2501,121226.51139736024
2502,137272.070533528
2503,91583.97885770025
2504,183216.0954256144
2505,214789.3229909551
2506,240154.43170002964
2507,250946.87701817625
2508,240407.5795738094
2509,213116.63048332138
2510,225358.82797333947
2511,188510.61772469804
2512,210433.25923390663
2513,213191.32472054497
2514,278031.42018668074
2515,149724.58399252465
2516,180365.99790625868
2517,159340.0041600822
2518,159848.1605480892
2519,221420.88245429215
2520,219584.225459876
2521,198204.95731792902
2522,228113.90773634636
2523,124055.44285067427
2524,136118.4221522787
2525,154372.62487153325
2526,139626.2549542255
2527,131293.12362097378
2528,130132.9979201844
2529,143988.03165773337
2530,144906.06877306406
2531,235698.5940462232
2532,229407.56769016176
2533,211142.14742888254
2534,219334.69986951887
2535,268496.72119040904
2536,248242.44923905004
2537,227038.85021249135
2538,191992.52713747555
2539,201017.43242409313
2540,183492.21517767804
2541,200356.8731392566
2542,166095.6597125118
2543,129328.45894846949
2544,94932.22191531758
2545,124634.57924534287
2546,128481.60678732023
2547,148918.70061090752
2548,164895.72968764638
2549,146942.813735664
2550,462597.64207575284
2551,147244.9777377228
2552,126811.13959706691
2553,71535.00003448513
2554,100941.11750495946
2555,126239.07333727751
2556,80247.99134023383
2557,99491.55700709973
2558,184503.9554511793
2559,148228.3046070853
2560,180538.73291911115
2561,190810.56243232102
2562,174679.8691696102
2563,180673.46670932486
2564,209982.39694252517
2565,166139.74391981622
2566,161532.75267135724
2567,152353.13482223114
2568,207733.12489052722
2569,214297.60009696404
2570,113881.86913773534
2571,195775.87673539575
2572,148545.81186023098
2573,234600.53702925635
2574,303498.65122831706
2575,137170.7356009971
2576,126000.33143123635
2577,131472.38228793826
2578,87907.67875127855
2579,44360.518524808576
2580,118712.50072987401
2581,134423.40817085968
2582,132430.0491436096
2583,258810.45031906408
2584,173451.64634506416
2585,170394.15098762582
2586,199814.7364156004
2587,192597.3771026493
2588,145462.96461539844
2589,158099.5266253237
2590,248943.56944729132
2591,250739.3895886147
2592,229770.79306412977
2593,245793.24595551053
2594,213916.0078623863
2595,229863.5384806753
2596,280017.67560979957
2597,214289.8212968544
2598,276643.22785883956
2599,316757.0748079899
2600,178490.86801253236
2601,152481.34066191583
2602,65790.55239553191
2603,85321.76151565346
2604,69808.58187163214
2605,63163.982107266784
2606,147778.83299575443
2607,229957.07638202794
2608,215197.08083263622
2609,160942.04270232853
2610,104946.43276974815
2611,123743.06466730114
2612,146734.94463739707
2613,138496.55109512853
2614,119214.7897233204
2615,157920.03126347403
2616,145383.93001946225
2617,167564.6187836508
2618,191383.94726692582
2619,189451.72516706574
2620,196312.96340717352
2621,179890.42810152262
2622,191407.13801782858
2623,232547.67247002572
2624,255470.17959036794
2625,317670.0225972489
2626,166974.05878113688
2627,243129.4470395327
2628,378161.63739531836
2629,404540.1390938808
2630,331347.7655626992
2631,391613.13886927953
2632,349568.3557778606
2633,313029.00321266893
2634,370373.5932081558
2635,170114.18490156706
2636,195464.7305866417
2637,189355.0766735468
2638,248959.51980257034
2639,184700.51371288672
2640,152329.038950469
2641,98808.21192687331
2642,190215.49329454033
2643,105417.67647436704
2644,117546.83586614556
2645,108274.3018476885
2646,94316.70512522128
2647,110102.43611842638
2648,131374.09731397964
2649,156913.24565247155
2650,154032.17006771208
2651,142554.03762334865
2652,324799.703607847
2653,268409.2880318174
2654,254073.86307211174
2655,340190.50658693095
2656,295151.94850598834
2657,323339.75371170277
2658,286344.5533571574
2659,288537.69272421557
2660,304012.69463994843
2661,327370.71902160766
2662,322179.3419025778
2663,292085.4274326556
2664,304476.6981529258
2665,302311.54440811323
2666,311119.7650978535
2667,179072.8891990292
2668,186849.17788124294
2669,176370.97722871392
2670,246094.7000866083
2671,189135.74220180372
2672,193587.23441880615
2673,198503.479753935
2674,200954.68037971482
2675,164806.0355945886
2676,200269.61964303232
2677,187573.017632843
2678,239391.6747204212
2679,281551.35146263056
2680,282456.43248532666
2681,326204.4022191628
2682,296620.35407151585
2683,372818.34994373913
2684,298909.09198234486
2685,317028.3364405101
2686,249490.555385923
2687,259547.98041793727
2688,219336.83279710705
2689,208040.33455825527
2690,303577.3559912259
2691,195943.8385071482
2692,135227.16634357977
2693,190613.28281769902
2694,137471.43217176886
2695,191275.16032445407
2696,185181.29192109918
2697,182856.6304927969
2698,191969.64277217374
2699,175879.3267146016
2700,155974.79739189032
2701,150461.31203760335
2702,123642.45366098231
2703,163238.79446129664
2704,150036.2371073562
2705,111033.08617358957
2706,115693.15912015585
2707,136991.27317627484
2708,120026.78991506784
2709,103571.52003686945
2710,123921.18655066728
2711,315585.8863555016
2712,327655.083558206
2713,194799.7834892373
2714,181869.85712451837
2715,179804.82589991926
2716,179032.6945618221
2717,211199.4739480368
2718,227530.8139179689
2719,154193.02974465524
2720,172295.3809873039
2721,130316.02126154886
2722,154191.88793660502
2723,164649.66332434595
2724,128501.43206810555
2725,131054.50670396141
2726,147869.69535742723
2727,190317.08280585648
2728,177016.8972656168
2729,139669.0558534232
2730,140187.6945259393
2731,142481.2765254596
2732,126317.8984626059
2733,162131.35628143034
2734,148207.97320553008
2735,123393.52470321674
